TaskType,Precision,TreatmentTypes,ConversationIds
0,0.6,"[1,0,1,0,1,1,1,0,1,1,1,0,1,0,1]","[7,2,11,9,10,5,6,4,1,13,3,14,15,8,12]"
0,0.7,"[1,0,1,0,0,0,1,1,1,1,1,0,1,1,1]","[11,13,15,14,2,9,4,3,7,5,10,8,6,12,1]"
0,0.8,"[1,1,0,0,1,1,1,1,1,1,0,1,0,1,0]","[11,5,8,13,15,1,3,6,4,7,14,10,12,2,9]"
0,0.9,"[1,1,1,0,0,1,1,1,1,0,0,1,1,0,1]","[6,1,3,13,12,15,8,7,10,9,14,4,5,11,2]"
0,0.6,"[1,1,0,1,1,0,1,1,1,1,1,0,1,0,0]","[3,15,8,1,13,2,7,12,10,5,11,9,6,4,14]"
0,0.7,"[0,0,1,0,1,1,1,1,0,1,1,0,1,1,1]","[8,13,4,9,15,12,1,7,14,11,6,2,10,5,3]"
0,0.8,"[1,1,1,1,0,1,0,1,0,0,1,1,0,1,1]","[6,15,1,3,14,7,12,11,9,13,2,10,8,5,4]"
0,0.9,"[0,1,1,1,1,1,1,0,1,1,0,0,0,1,1]","[13,7,6,3,15,8,2,12,1,10,11,9,14,4,5]"
0,0.6,"[0,1,1,1,1,1,0,1,1,0,1,0,1,0,1]","[9,7,11,6,3,10,2,13,1,4,15,8,5,14,12]"
0,0.7,"[1,0,0,1,1,1,0,1,0,1,1,1,0,1,1]","[15,8,13,6,3,5,14,11,9,4,12,1,2,10,7]"
0,0.8,"[1,0,1,1,0,0,1,0,1,1,1,1,0,1,1]","[10,14,3,4,13,9,5,12,11,1,6,2,8,15,7]"
0,0.9,"[1,1,0,1,1,1,0,0,1,1,0,1,0,1,1]","[15,6,9,1,7,5,12,14,2,8,11,4,13,10,3]"
0,0.6,"[1,1,1,1,1,1,1,0,0,0,1,1,0,0,1]","[13,12,6,15,1,5,7,14,4,8,11,10,9,2,3]"
0,0.7,"[0,1,1,0,1,0,1,0,1,1,0,1,1,1,1]","[9,10,1,14,12,13,15,2,11,3,8,5,6,7,4]"
0,0.8,"[1,1,1,1,1,1,0,0,1,0,1,0,1,1,0]","[10,1,2,6,15,3,12,14,5,13,7,9,4,11,8]"
0,0.9,"[1,0,1,0,1,1,1,1,0,0,1,1,1,1,0]","[8,9,15,11,2,1,6,4,12,14,7,3,5,10,13]"
0,0.6,"[0,1,1,0,1,0,1,1,1,1,1,0,0,1,1]","[4,13,5,2,15,8,10,6,1,7,11,14,9,12,3]"
0,0.7,"[1,0,1,0,1,1,1,1,1,0,0,1,1,1,0]","[15,2,4,8,11,6,12,7,3,13,9,5,1,10,14]"
0,0.8,"[1,1,1,1,0,0,1,1,1,0,1,1,0,0,1]","[1,15,4,7,14,13,6,10,11,8,3,5,12,9,2]"
0,0.9,"[1,0,1,0,1,0,1,0,0,1,1,1,1,1,1]","[5,13,2,12,6,11,7,14,9,10,1,4,3,8,15]"
0,0.6,"[0,1,1,1,1,0,1,0,1,1,1,1,0,1,0]","[14,13,1,6,5,2,12,9,10,3,7,15,4,11,8]"
0,0.7,"[0,1,1,1,1,0,1,0,1,0,0,1,1,1,1]","[8,7,3,4,15,13,1,14,5,9,2,10,11,6,12]"
0,0.8,"[1,0,0,1,0,1,1,1,1,1,0,0,1,1,1]","[6,14,9,10,13,1,5,7,15,4,8,12,11,2,3]"
0,0.9,"[1,1,0,1,0,0,0,1,1,1,1,1,1,0,1]","[6,4,13,15,9,14,12,7,10,3,1,2,5,11,8]"
0,0.6,"[1,0,1,0,1,1,1,1,0,0,1,1,1,0,1]","[7,2,6,8,3,10,1,11,14,4,12,15,5,9,13]"
